ID,lat,long,altitude,median_water_depth
CLA-0148,33.7383333333333,-80.3583333333333,55.778400000000005,
CLA-0213,33.5886111111111,-80.2061111111111,29.260800000000003,
COL-0030,32.8963888888889,-80.6783333333333,18.5928,2.313432
COL-0049,32.9508333333333,-80.6344444444445,18.288,
COL-0050,32.9116666666667,-80.6472222222222,25.908,
COL-0073,33.00083333,-80.78222222,24.9936,
COL-0092,32.66166667,-80.65722222,3.6576,8.147304
COL-0096,32.73583333,-80.45222222,0.9144,11.152632000000002
COL-0097,33.04777778,-80.59777778,24.384,15.858744000000002
COL-0170,32.61083333,-80.55361111,6.096,14.990064
COL-0232,33.06722222,-80.95388889,33.528,
COL-0269,32.86388889,-80.65333333,15.24,17.9832
COL-0273,32.8775,-80.77833333,24.384,19.181064
COL-0301,32.51166667,-80.29944444,3.048,13.83792
COL-0788,32.96694444,-80.69527778,26.2128,
COL-0793,33.11361111,-80.70333333,29.260800000000003,
COL-0794,32.98083333,-80.85305556,21.336,
COL-0795,32.74888889,-80.69555556,6.4008,11.009376
COL-0796,32.8525,-80.84555556,25.6032,19.565112
COL-0797,32.9925,-80.55638889,18.5928,13.386816
COL-0803,33.062181,-80.615,24.9936,4.014216
CRK-0074,35.155294,-81.442778,250.2408,21.82368
CTF-0081,34.6430555555556,-79.9116666666667,58.8264,26.462736
CTF-0189,34.5180555555556,-80.2897222222222,95.7072,
CTF-0197,34.6519444444444,-80.2791666666667,171.60240000000002,
CTF-0221,34.4288888888889,-80.2827777777778,124.69368,44.671488
CTF-0222,34.4288888888889,-80.2827777777778,124.69368,39.212520000000005
CTF-0224,34.4916666666667,-80.265,146.6088,
CTF-0325,34.64314,-79.91164,58.216800000000006,11.073384
D61X1,36.343972,-80.467563,408.136344,13.322808
D72Y1,36.333751,-81.415068,868.8348384,1.389888
DAR-0096,34.5058333333333,-79.8561111111111,57.912000000000006,
DAR-0228,34.4586111111111,-79.88,52.4256,11.38428
DD42N1,34.210698,-78.896111,32.6251824,2.417064
DD42N2,34.210698,-78.896111,32.723328,13.264896000000002
DD42N3,34.210698,-78.896111,32.3996304,28.715208
DD42N4,34.210698,-78.896111,32.3935344,20.884896
DIL-0070,34.4727777777778,-79.4016666666667,39.624,
DIL-0079,34.345,-79.1683333333333,27.432,
DIL-0121,34.3283333333333,-79.2830555555555,28.956000000000003,17.873472
DIL-0129,34.4683333333333,-79.3316666666667,47.8536,
DIL-0132,34.4825,-79.315,44.196000000000005,
DIL-0170,34.3633333333333,-79.5341666666667,35.6616,
DIL-0171,34.3302777777778,-79.2869444444444,24.9936,9.371076
DIL-0172,34.3302777777778,-79.2869444444444,24.9936,16.206216
DIL-0173,34.3302777777778,-79.2869444444444,24.9936,15.846552
DIL-0174,34.3302777777778,-79.2869444444444,24.9936,
DIL-0175,34.3302777777778,-79.2869444444444,24.9936,16.85544
DOR-0030,33.18305556,-80.55277778,27.432,10.405872
DOR-0049,32.96388889,-80.275,5.1816,
DOR-0058,33.11083333,-80.28555556,21.336,10.631424
DOR-0068,33.21333333,-80.44944444,28.956000000000003,14.96568
DOR-0088,32.9594444444444,-80.2019444444445,8.5344,
DOR-0155,33.14972222,-80.42722222,30.48,16.998696000000002
DOR-0221,32.9588888888889,-80.1627777777778,5.7912,
DOR-0228,32.9847222222222,-80.2197222222222,15.24,
DOR-0240,33.03083333,-80.20555556,21.336,23.353776000000003
E61C1,36.33285,-80.46027,316.65641519999997,19.223736
E62U1,36.255882,-80.505147,252.8550696,8.327136000000001
E76Q1,36.27913,-81.7178,1237.7391552,19.238976
E76Q2,36.27959,-81.71772,1237.8885072,8.990076
E76Q3,36.279506,-81.717645,1237.7604912,19.6596
EE30M1,34.123109,-77.871875,1.6087344,1.283208
EE30M2,34.123109,-77.871875,1.7794224,3.343656
EE30M3,34.123109,-77.871875,1.7215104,2.96418
EE30P1,34.113155,-77.91664,5.3550312,5.7912
EE30P2,34.113155,-77.91664,5.4251352,1.136904
EE30P3,34.113155,-77.91664,5.3550312,5.769864
EE36K2,34.128756,-78.338547,18.391632,-7.732776000000001
EE36K3,34.128756,-78.338547,18.574512,2.1732240000000003
EE36K5,34.128756,-78.338547,18.7452,11.119104
EE36K6,34.128756,-78.338547,18.370296000000003,2.465832
EE36K8,34.128756,-78.338547,18.611088,1.4737080000000002
EE39O1,34.125932,-78.663792,16.1287968,-8.272272
EE39O2,34.125932,-78.663792,16.4335968,0.7802880000000001
EE39O3,34.125932,-78.663792,16.832884800000002,11.789664
EE39O4,34.125932,-78.663792,17.626279200000003,12.978384
EE39O5,34.13,-78.66,17.70888,12.530328
EE39O6,34.125932,-78.663792,17.6476152,12.883896000000002
F62J1,36.22421,-80.50564,309.9331368,9.72312
FF32Y1,34.014423,-78.083039,15.069312,1.453896
FF32Y2,34.014423,-78.083039,15.148560000000002,1.578864
FF33D1,34.071389,-78.144796,11.8594632,1.146048
FF33S1,34.024918,-78.101785,15.913608000000002,1.799844
FF34F1,34.053929,-78.236684,13.9442952,3.296412
FF38J8,34.06,-78.51,20.20824,2.874264
FF38X5,34.00168,-78.558532,13.1411472,2.023872
FLO-0095,34.2369444444444,-79.8130555555555,41.148,
FLO-0128,34.1955555555556,-79.5805555555555,29.5656,
FLO-0146,34.1697222222222,-79.7883333333333,34.1376,
FLO-0153,34.1369444444444,-79.9386111111111,44.196000000000005,
FLO-0207,34.0472222222222,-79.7861111111111,25.908,
FLO-0209,34.2197222222222,-79.7883333333333,39.624,
FLO-0276,33.8561111111111,-79.7666666666667,24.0792,27.768804000000003
FLO-0298,34.1722222222222,-79.7888888888889,32.004000000000005,
FLO-0317,33.9944444444444,-79.6013888888889,26.5176,
FLO-0474,34.0186111111111,-79.7547222222222,24.0792,18.038064
FLO-0475,34.0355555555556,-79.6619444444444,32.6136,
FLO-0484,33.85584,-79.76656,23.4696,0.987552
G69J1,36.137777,-81.099093,347.17238160000005,3.3467040000000003
GEO-0077,33.4041666666667,-79.2930555555556,6.096,
GEO-0095,33.3394444444444,-79.3625,5.7912,
GEO-0153,33.3633333333333,-79.2283333333333,6.096,
GEO-0232,33.2344444444444,-79.3891666666667,6.096,
GEO-0233,33.2480555555556,-79.4022222222222,7.62,
GEO-0249,33.6619444444444,-79.2466666666667,12.8016,
GEO-0296,33.2275,-79.205,6.096,
GEO-0381,33.3358333333333,-79.2447222222222,3.048,1.542288
GEO-0382,33.3358333333333,-79.2447222222222,3.048,37.1094
GEO-0383,33.3358333333333,-79.2447222222222,3.048,37.862256
GEO-0390,33.39442,-79.37804,5.486400000000001,53.20284000000001
GEO-0391,33.39432,-79.37804,5.486400000000001,2.817876
GG31J1,33.972439,-77.918429,1.7971008000000002,0.755904
GG32T4,33.941987,-78.009783,8.2073496,6.7909440000000005
GG32T5,33.941987,-78.009783,8.280501600000001,6.501384
GG32T6,33.941987,-78.009783,8.1951576,1.563624
GG34S2,33.94,-78.2,9.473184,-18.208752
GG34S3,33.94,-78.2,10.491216,2.4536400000000005
GG34S4,33.94,-78.2,10.570464,5.236464
GG34S5,33.94,-78.2,10.725912,2.889504
GG34S6,33.94,-78.2,11.158728,3.422904
GG34S7,33.94,-78.2,10.283952,2.19456
GG35R3,33.95,-78.29,11.975592,1.4478
GG37B4,33.99,-78.44,20.945856,3.654552
GG37B5,33.99,-78.44,20.842224,3.445764
GRV-0712,35.106546,-82.626367,968.9592,11.731752000000002
GRV-2162,34.904605,-82.263341,265.7856,11.426952000000002
GRV-2230,34.924401,-82.444599,299.3136,2.700528
GRV-2543,35.126334,-82.571352,404.95728,4.605528
GRV-3333,35.166123,-82.471393,570.7989600000001,9.581388
GRV-3335,35.124998,-82.573712,412.51632000000006,2.1991319999999996
GRV-3336,35.124998,-82.573712,412.45536,2.69748
GRV-3341,35.160745,-82.224687,314.06592000000006,14.328648
GRV-3342,35.160745,-82.224687,314.06592000000006,14.185392
GRV-3533,34.924401,-82.444599,299.3136,1.2893040000000002
H61U1,36.012442,-80.422293,223.9414368,9.241536
HAM-0050,32.68,-81.1888888888889,33.528,5.376672
HAM-0073,32.89916667,-81.00527778,23.7744,
HAM-0076,32.80583333,-80.90972222,20.4216,
HAM-0079,32.78527778,-81.05805556,25.908,
HAM-0083,32.69722222,-80.85083333,14.0208,11.463528
HAM-0174,32.82333333,-81.28305556,43.281600000000005,8.872728
HAM-0180,32.76166667,-81.2575,39.9288,
HAM-0181,32.73361111,-81.36111111,24.9936,7.824216000000001
HAM-0314,32.83027778,-81.16583333,34.1376,7.549896
HAM-0315,32.83027778,-81.16583333,34.1376,7.827264
HH39J3,33.892777,-78.589421,14.3204184,15.451836
HH39J4,33.892777,-78.589421,14.1741144,16.148304
HH39J5,33.892777,-78.589421,14.2655544,22.73808
HH39J8,33.893056,-78.588611,15.064130400000002,4.5765720000000005
HOR-0225,33.9986111111111,-79.2022222222222,31.0896,
HOR-0290,33.6705555555556,-78.9397222222222,6.096,31.732728
HOR-0304,33.6908333333333,-78.8958333333333,6.096,
HOR-0307,33.8494444444444,-79.0575,8.5344,
HOR-0309,33.7677777777778,-78.9663888888889,13.1064,39.3192
HOR-0332,33.7119444444444,-78.8852777777778,6.096,
HOR-0409,33.6880555555556,-78.9819444444445,8.8392,
HOR-0419,33.6297222222222,-78.9652777777778,6.096,
HOR-0548,33.6813888888889,-78.9958333333333,6.096,
HOR-1326,33.657222,-78.926806,4.2672,29.212032
HOR-1327,33.657083,-78.926861,4.2672,31.168848000000004
I58Y2,35.927592,-80.245938,264.9827568,10.928604
